Time (s),Position (ticks)
6.774,3499
6.779,3484
6.784,3469
6.789,3454
6.794,3439
6.799,3425
6.804,3411
6.809,3398
6.814,3385
6.819,3373
6.824,3361
6.829,3350
6.834,3338
6.839,3328
6.844,3318
6.849,3310
6.854,3301
6.859,3293
6.864,3286
6.869,3280
6.874,3273
6.879,3269
6.884,3264
6.889,3260
6.894,3257
6.899,3255
6.904,3254
6.909,3253
6.914,3253
6.919,3253
6.924,3255
6.929,3257
6.934,3261
6.939,3265
6.9439,3271
6.9489,3277
6.9539,3284
6.9589,3291
6.9639,3299
6.9689,3307
6.9739,3316
6.9789,3326
6.9839,3337
6.9889,3348
6.9939,3360
6.9989,3373
7.0039,3386
7.0089,3399
7.0139,3412
7.0189,3426
7.0239,3441
7.0289,3456
7.0339,3471
7.0389,3486
7.0439,3502
7.0489,3518
7.0539,3534
7.0589,3550
7.0639,3566
7.0689,3582
7.0739,3598
7.0789,3614
7.0839,3630
7.0889,3646
7.0939,3662
7.0989,3677
7.1039,3693
7.1089,3709
7.1139,3724
7.1189,3739
7.1239,3754
7.1289,3767
7.1339,3781
7.1389,3794
7.1439,3808
7.1488,3821
7.1538,3831
7.1588,3842
7.1638,3853
7.1688,3863
7.1738,3872
7.1788,3881
7.1838,3889
7.1888,3896
7.1938,3902
7.1988,3908
7.2038,3914
7.2088,3917
7.2138,3921
7.2188,3924
7.2238,3925
7.2288,3927
7.2338,3927
7.2388,3927
7.2438,3927
7.2488,3925
7.2538,3923
7.2588,3920
7.2638,3915
7.2688,3910
7.2738,3903
7.2788,3896
7.2838,3888
7.2888,3879
7.2938,3870
7.2988,3861
7.3038,3850
7.3088,3838
7.3138,3827
7.3188,3816
7.3238,3803
7.3288,3790
7.3338,3776
7.3388,3762
7.3438,3747
7.3488,3732
7.3538,3717
7.3588,3702
7.3638,3686
7.3688,3670
7.3738,3654
7.3788,3638
7.3838,3622
7.3888,3606
7.3938,3589
7.3988,3573
7.4038,3556
7.4088,3541
7.4138,3524
7.4188,3508
7.4238,3492
7.4288,3476
7.4338,3461
7.4388,3446
7.4438,3431
7.4487,3417
7.4537,3403
7.4587,3390
7.4637,3378
7.4687,3366
7.4737,3353
7.4787,3342
7.4837,3331
7.4887,3321
7.4937,3313
7.4987,3304
7.5037,3297
7.5087,3290
7.5137,3283
7.5187,3277
7.5237,3273
7.5287,3269
7.5337,3265
7.5387,3263
7.5437,3261
7.5487,3261
7.5537,3260
7.5587,3260
7.5637,3261
7.5687,3263
7.5737,3266
7.5787,3271
7.5837,3277
7.5887,3284
7.5937,3291
7.5987,3298
7.6037,3306
7.6087,3314
7.6137,3323
7.6187,3334
7.6237,3345
7.6287,3357
7.6337,3370
7.6387,3383
7.6437,3396
7.6487,3410
7.6537,3424
7.6587,3438
7.6637,3454
7.6686,3469
7.6736,3485
7.6786,3501
7.6836,3516
7.6886,3533
7.6936,3550
7.6986,3567
7.7036,3583
7.7086,3599
7.7136,3615
7.7186,3632
7.7236,3648
7.7286,3665
7.7336,3680
7.7386,3696
7.7436,3712
7.7486,3728
7.7536,3743
7.7586,3757
7.7636,3771
7.7686,3785
7.7736,3798
7.7786,3812
7.7836,3824
7.7886,3835
7.7936,3846
7.7986,3856
7.8036,3865
7.8086,3875
7.8136,3883
7.8186,3890
7.8236,3897
7.8286,3903
7.8336,3908
7.8386,3912
7.8436,3915
7.8486,3918
7.8536,3919
7.8586,3920
7.8636,3921
7.8686,3921
7.8736,3920
7.8786,3918
7.8836,3915
7.8886,3911
7.8936,3906
7.8986,3899
7.9036,3893
7.9086,3885
7.9136,3876
7.9186,3867
7.9236,3857
7.9286,3846
7.9336,3835
7.9385,3823
7.9435,3811
7.9486,3798
7.9535,3785
7.9585,3771
7.9635,3756
7.9686,3741
7.9735,3726
7.9785,3711
7.9835,3695
7.9886,3679
7.9935,3662
7.9985,3646
8.0035,3630
8.0086,3613
8.0135,3596
8.0185,3579
8.0235,3563
8.0286,3546
8.0335,3530
8.0385,3513
8.0435,3497
8.0486,3480
8.0535,3464
8.0585,3449
8.0635,3434
8.0694,3420
8.0735,3405
8.0785,3392
8.0835,3379
8.0886,3367
8.0935,3355
8.0985,3344
8.1035,3333
8.1085,3323
8.1135,3314
8.1185,3306
8.1235,3299
8.1285,3292
8.1335,3286
8.1385,3280
8.1435,3277
8.1485,3273
8.1535,3270
8.1585,3268
8.1635,3267
8.1685,3267
8.1735,3267
8.1785,3267
8.1835,3269
8.1885,3273
8.1935,3277
8.1985,3283
8.2035,3289
8.2085,3297
8.2135,3305
8.2185,3313
8.2235,3322
8.2285,3332
8.2335,3343
8.2385,3354
8.2435,3367
8.2485,3380
8.2535,3394
8.2585,3408
8.2634,3422
8.2684,3436
8.2734,3451
8.2784,3468
8.2834,3484
8.2884,3500
8.2934,3516
8.2984,3533
8.3034,3550
8.3084,3568
8.3134,3583
8.3184,3600
8.3234,3617
8.3284,3634
8.3334,3650
8.3384,3667
8.3434,3683
8.3484,3699
8.3534,3715
8.3584,3731
8.3634,3746
8.3684,3760
8.3734,3774
8.3784,3789
8.3834,3802
8.3893,3816
8.3934,3828
8.3984,3838
8.4034,3848
8.4084,3858
8.4134,3868
8.4184,3876
8.4234,3884
8.4284,3891
8.4334,3898
8.4384,3902
8.4434,3906
8.4483,3909
8.4534,3912
8.4583,3913
8.4633,3914
8.4683,3915
8.4733,3914
8.4783,3914
8.4833,3911
8.4883,3908
8.4933,3903
8.4983,3897
8.5033,3890
8.5083,3883
8.5133,3874
8.5183,3864
8.5233,3854
8.5283,3844
8.5333,3832
8.5383,3820
8.5433,3808
8.5484,3795
8.5533,3781
8.5583,3767
8.5633,3752
8.5683,3736
8.5733,3721
8.5783,3705
8.5833,3689
8.5883,3672
8.5933,3655
8.5983,3639
8.6033,3622
8.6083,3605
8.6133,3588
8.6183,3571
8.6233,3554
8.6283,3537
8.6333,3521
8.6383,3504
8.6433,3487
8.6483,3470
8.6533,3455
8.6583,3440
8.6633,3424
8.6683,3410
8.6733,3396
8.6783,3383
8.6833,3370
8.6883,3359
8.6933,3347
8.6983,3336
8.7033,3326
8.7092,3317
8.7133,3310
8.7183,3303
8.7233,3296
8.7283,3290
8.7333,3285
8.7383,3280
8.7433,3277
8.7483,3274
8.7532,3273
8.7582,3273
8.7632,3273
8.7682,3273
8.7732,3274
8.7782,3278
8.7832,3282
8.7882,3288
8.7932,3295
8.7982,3302
8.8032,3310
8.8082,3318
8.8132,3328
