type,value,time
T,2800.0000,1.4015
G,4000.0000,1.4100
T,2800.0000,1.4116
G,4000.0000,1.4200
T,2800.0000,1.4207
G,4000.0000,1.4300
T,2800.0000,1.4308
G,4000.0000,1.4400
T,2800.0000,1.4409
G,4000.0000,1.4500
T,2800.0000,1.4511
G,4000.0000,1.4600
T,2800.0000,1.4612
G,4000.0000,1.4700
T,2800.0000,1.4713
G,4000.0000,1.4800
T,2800.0000,1.4814
G,4000.0000,1.4900
T,2800.0000,1.4915
G,4000.0000,1.5000
T,2800.0000,1.5017
G,4000.0000,1.5100
T,2800.0000,1.5108
G,4000.0000,1.5200
T,2800.0000,1.5209
G,4000.0000,1.5300
T,2800.0000,1.5310
G,4000.0000,1.5400
T,2800.0000,1.5411
G,4000.0000,1.5500
T,2800.0000,1.5512
G,4000.0000,1.5600
T,2800.0000,1.5614
G,4000.0000,1.5700
T,2800.0000,1.5715
G,4000.0000,1.5800
T,2800.0000,1.5816
G,4000.0000,1.5900
T,2800.0000,1.5907
G,4000.0000,1.6000
T,2800.0000,1.6008
G,4000.0000,1.6100
T,2800.0000,1.6109
G,4000.0000,1.6200
T,2800.0000,1.6211
G,4000.0000,1.6300
T,2800.0000,1.6312
G,4000.0000,1.6400
T,2800.0000,1.6413
G,4000.0000,1.6500
T,2800.0000,1.6514
G,4000.0000,1.6600
T,2800.0000,1.6615
G,4000.0000,1.6700
T,2800.0000,1.6707
G,4000.0000,1.6800
T,2800.0000,1.6808
G,4000.0000,1.6900
T,2800.0000,1.6909
G,4000.0000,1.7000
T,2800.0000,1.7010
G,4000.0000,1.7100
T,2800.0000,1.7111
G,4000.0000,1.7200
T,2800.0000,1.7212
G,4000.0000,1.7300
T,2800.0000,1.7314
G,4000.0000,1.7400
T,2800.0000,1.7415
G,4000.0000,1.7500
T,2800.0000,1.7506
G,4000.0000,1.7600
T,2800.0000,1.7607
G,4000.0000,1.7700
T,2800.0000,1.7708
G,4000.0000,1.7800
T,2800.0000,1.7809
G,4000.0000,1.7900
T,2800.0000,1.7911
G,4000.0000,1.8000
T,2800.0000,1.8012
G,4000.0000,1.8100
T,2800.0000,1.8113
G,4000.0000,1.8200
T,2800.0000,1.8214
G,4000.0000,1.8300
T,2800.0000,1.8305
G,4000.0000,1.8400
T,2800.0000,1.8407
G,4000.0000,1.8500
T,2800.0000,1.8508
G,4000.0000,1.8600
T,2800.0000,1.8609
G,4000.0000,1.8700
T,2800.0000,1.8710
G,4000.0000,1.8800
T,2800.0000,1.8811
G,4000.0000,1.8900
T,2800.0000,1.8913
G,4000.0000,1.9000
T,2800.0000,1.9014
G,4000.0000,1.9100
T,2800.0000,1.9115
G,4000.0000,1.9200
T,2800.0000,1.9206
G,4000.0000,1.9300
T,2800.0000,1.9307
G,4000.0000,1.9400
T,2800.0000,1.9408
G,4000.0000,1.9500
T,2800.0000,1.9510
G,4000.0000,1.9600
T,2800.0000,1.9611
G,4000.0000,1.9700
T,2800.0000,1.9712
G,4000.0000,1.9800
T,2800.0000,1.9813
G,4000.0000,1.9900
T,2800.0000,1.9914
G,4000.0000,2.0000
T,2800.0000,2.0005
G,10000.0000,2.0100
T,2800.0000,2.0107
G,10000.0000,2.0200
T,2891.0000,2.0218
G,10000.0000,2.0300
T,3153.0000,2.0309
G,10000.0000,2.0400
T,3577.0000,2.0410
G,10000.0000,2.0500
T,4087.0000,2.0511
G,10000.0000,2.0600
T,4389.0000,2.0613
G,10000.0000,2.0700
T,4465.0000,2.0714
G,10000.0000,2.0800
T,4342.0000,2.0805
G,10000.0000,2.0900
T,4062.0000,2.0906
G,10000.0000,2.1000
T,3714.0000,2.1007
G,10000.0000,2.1100
T,3603.0000,2.1108
G,10000.0000,2.1200
T,3694.0000,2.1210
G,10000.0000,2.1300
T,3940.0000,2.1311
G,10000.0000,2.1400
T,4131.0000,2.1412
G,10000.0000,2.1500
T,4083.0000,2.1513
G,10000.0000,2.1600
T,3880.0000,2.1604
G,10000.0000,2.1700
T,3804.0000,2.1705
G,10000.0000,2.1800
T,3936.0000,2.1807
G,10000.0000,2.1900
T,4014.0000,2.1908
G,10000.0000,2.2000
T,3894.0000,2.2009
G,10000.0000,2.2100
T,3896.0000,2.2110
G,10000.0000,2.2200
T,3979.0000,2.2211
G,10000.0000,2.2300
T,3920.0000,2.2313
G,10000.0000,2.2400
T,3901.0000,2.2414
G,10000.0000,2.2500
T,3954.0000,2.2505
G,10000.0000,2.2600
T,3931.0000,2.2606
G,10000.0000,2.2700
T,3912.0000,2.2707
G,10000.0000,2.2800
T,3938.0000,2.2808
G,10000.0000,2.2900
T,3932.0000,2.2910
G,10000.0000,2.3000
T,3921.0000,2.3011
G,10000.0000,2.3100
T,3931.0000,2.3112
G,10000.0000,2.3200
T,3931.0000,2.3213
G,10000.0000,2.3300
T,3928.0000,2.3304
G,10000.0000,2.3400
T,3928.0000,2.3416
G,10000.0000,2.3500
T,3928.0000,2.3507
G,10000.0000,2.3600
T,3928.0000,2.3608
G,10000.0000,2.3700
T,3928.0000,2.3709
G,10000.0000,2.3800
T,3928.0000,2.3810
G,10000.0000,2.3900
T,3928.0000,2.3911
G,10000.0000,2.4000
T,3928.0000,2.4013
G,10000.0000,2.4100
T,3928.0000,2.4114
G,10000.0000,2.4200
T,3928.0000,2.4205
G,10000.0000,2.4300
T,3928.0000,2.4306
G,10000.0000,2.4400
T,3929.0000,2.4407
G,10000.0000,2.4500
T,3929.0000,2.4508
G,10000.0000,2.4600
T,3929.0000,2.4610
G,10000.0000,2.4700
T,3929.0000,2.4711
G,10000.0000,2.4800
T,3929.0000,2.4812
G,10000.0000,2.4900
T,3929.0000,2.4903
G,10000.0000,2.5000
T,3929.0000,2.5004
G,10000.0000,2.5100
T,3929.0000,2.5105
G,10000.0000,2.5200
T,3929.0000,2.5207
G,10000.0000,2.5300
T,3929.0000,2.5308
G,10000.0000,2.5400
T,3929.0000,2.5409
G,10000.0000,2.5500
T,3929.0000,2.5510
G,10000.0000,2.5600
T,3929.0000,2.5611
G,10000.0000,2.5700
T,3929.0000,2.5713
G,10000.0000,2.5800
T,3929.0000,2.5804
G,10000.0000,2.5900
T,3929.0000,2.5905
G,10000.0000,2.6000
T,3929.0000,2.6006
G,10000.0000,2.6100
T,3929.0000,2.6107
G,10000.0000,2.6200
T,3929.0000,2.6208
G,10000.0000,2.6300
T,3929.0000,2.6310
G,10000.0000,2.6400
T,3929.0000,2.6411
G,10000.0000,2.6500
T,3929.0000,2.6512
G,10000.0000,2.6600
T,3929.0000,2.6613
G,10000.0000,2.6700
T,3929.0000,2.6704
G,10000.0000,2.6800
T,3929.0000,2.6805
G,10000.0000,2.6900
T,3929.0000,2.6907
G,10000.0000,2.7000
T,3929.0000,2.7008
G,10000.0000,2.7100
T,3929.0000,2.7109
G,10000.0000,2.7200
T,3929.0000,2.7210
G,10000.0000,2.7300
T,3929.0000,2.7311
G,10000.0000,2.7400
T,3929.0000,2.7402
G,10000.0000,2.7500
T,3929.0000,2.7504
G,10000.0000,2.7600
T,3929.0000,2.7605
G,10000.0000,2.7700
T,3929.0000,2.7706
G,10000.0000,2.7800
T,3929.0000,2.7807
G,10000.0000,2.7900
T,3929.0000,2.7908
G,10000.0000,2.8000
T,3929.0000,2.8010
G,10000.0000,2.8100
T,3929.0000,2.8111
G,10000.0000,2.8200
T,3929.0000,2.8202
G,10000.0000,2.8300
T,3929.0000,2.8303
G,10000.0000,2.8400
T,3929.0000,2.8404
G,10000.0000,2.8500
T,3929.0000,2.8505
G,10000.0000,2.8600
T,3929.0000,2.8607
G,10000.0000,2.8700
T,3929.0000,2.8708
G,10000.0000,2.8800
T,3929.0000,2.8809
G,10000.0000,2.8900
T,3929.0000,2.8910
G,10000.0000,2.9000
T,3929.0000,2.9011
G,10000.0000,2.9100
T,3929.0000,2.9102
G,10000.0000,2.9200
T,3929.0000,2.9204
G,10000.0000,2.9300
T,3929.0000,2.9305
G,10000.0000,2.9400
T,3929.0000,2.9406
G,10000.0000,2.9500
T,3929.0000,2.9507
G,10000.0000,2.9600
T,3929.0000,2.9608
G,10000.0000,2.9700
T,3929.0000,2.9710
G,10000.0000,2.9800
T,3929.0000,2.9811
G,10000.0000,2.9900
T,3929.0000,2.9902
G,10000.0000,3.0000
T,3929.0000,3.0003
G,10000.0000,3.0100
T,3929.0000,3.0104
G,10000.0000,3.0200
T,3929.0000,3.0205
G,10000.0000,3.0300
T,3929.0000,3.0307
G,10000.0000,3.0400
T,3929.0000,3.0408
G,10000.0000,3.0500
T,3929.0000,3.0509
G,10000.0000,3.0600
T,3929.0000,3.0610
G,10000.0000,3.0700
T,3929.0000,3.0701
G,10000.0000,3.0800
T,3929.0000,3.0802
G,10000.0000,3.0900
T,3929.0000,3.0904
G,10000.0000,3.1000
T,3929.0000,3.1005
G,10000.0000,3.1100
T,3929.0000,3.1106
G,10000.0000,3.1200
T,3929.0000,3.1207
G,10000.0000,3.1300
T,3929.0000,3.1308
G,10000.0000,3.1400
T,3929.0000,3.1410
G,10000.0000,3.1500
T,3929.0000,3.1501
G,10000.0000,3.1600
T,3929.0000,3.1602
G,10000.0000,3.1700
T,3929.0000,3.1703
G,10000.0000,3.1800
T,3929.0000,3.1804
G,10000.0000,3.1900
T,3929.0000,3.1905
G,10000.0000,3.2000
T,3929.0000,3.2007
G,10000.0000,3.2100
T,3929.0000,3.2108
G,10000.0000,3.2200
T,3929.0000,3.2209
T,3929.0000,3.2300
G,10000.0000,3.2300
G,10000.0000,3.2400
T,3929.0000,3.2401
G,10000.0000,3.2500
T,3929.0000,3.2502
G,10000.0000,3.2600
T,3929.0000,3.2604
G,10000.0000,3.2700
T,3929.0000,3.2705
G,10000.0000,3.2800
T,3929.0000,3.2806
G,10000.0000,3.2900
T,3929.0000,3.2907
G,10000.0000,3.3000
T,3929.0000,3.3008
G,10000.0000,3.3100
T,3929.0000,3.3110
G,10000.0000,3.3200
T,3929.0000,3.3201
G,10000.0000,3.3300
T,3929.0000,3.3302
G,10000.0000,3.3400
T,3929.0000,3.3403
G,10000.0000,3.3500
T,3929.0000,3.3504
G,10000.0000,3.3600
T,3929.0000,3.3605
G,10000.0000,3.3700
T,3929.0000,3.3707
G,10000.0000,3.3800
T,3929.0000,3.3808
G,10000.0000,3.3900
T,3929.0000,3.3909
T,3929.0000,3.4000
G,10000.0000,3.4000
G,10000.0000,3.4100
T,3929.0000,3.4101
G,10000.0000,3.4200
T,3929.0000,3.4202
G,10000.0000,3.4300
T,3929.0000,3.4304
G,10000.0000,3.4400
T,3929.0000,3.4405
G,10000.0000,3.4500
T,3929.0000,3.4506
G,10000.0000,3.4600
T,3929.0000,3.4607
G,10000.0000,3.4700
T,3929.0000,3.4708
T,3929.0000,3.4800
G,10000.0000,3.4800
G,10000.0000,3.4900
T,3929.0000,3.4901
G,10000.0000,3.5000
T,3929.0000,3.5002
G,10000.0000,3.5100
T,3929.0000,3.5103
G,10000.0000,3.5200
T,3929.0000,3.5204
G,10000.0000,3.5300
T,3929.0000,3.5305
G,10000.0000,3.5400
T,3929.0000,3.5407
G,10000.0000,3.5500
T,3929.0000,3.5508
T,3929.0000,3.5599
G,10000.0000,3.5600
T,3929.0000,3.5700
G,10000.0000,3.5700
G,10000.0000,3.5800
T,3929.0000,3.5801
G,10000.0000,3.5900
T,3929.0000,3.5902
G,10000.0000,3.6000
T,3929.0000,3.6004
G,10000.0000,3.6100
T,3929.0000,3.6105
G,10000.0000,3.6200
T,3929.0000,3.6206
G,10000.0000,3.6300
T,3929.0000,3.6307
G,10000.0000,3.6400
T,3929.0000,3.6408
T,3929.0000,3.6499
G,10000.0000,3.6500
G,10000.0000,3.6600
T,3929.0000,3.6601
G,10000.0000,3.6700
T,3929.0000,3.6702
G,10000.0000,3.6800
T,3929.0000,3.6803
G,10000.0000,3.6900
T,3929.0000,3.6904
G,10000.0000,3.7000
T,3929.0000,3.7005
G,10000.0000,3.7100
T,3929.0000,3.7107
G,10000.0000,3.7200
T,3929.0000,3.7208
T,3929.0000,3.7299
G,10000.0000,3.7300
T,3929.0000,3.7400
G,10000.0000,3.7400
G,10000.0000,3.7500
T,3929.0000,3.7501
G,10000.0000,3.7600
T,3929.0000,3.7602
G,10000.0000,3.7700
T,3929.0000,3.7704
G,10000.0000,3.7800
T,3929.0000,3.7805
G,10000.0000,3.7900
T,3929.0000,3.7906
G,10000.0000,3.8000
T,3929.0000,3.8007
T,3929.0000,3.8098
G,10000.0000,3.8100
T,3929.0000,3.8200
G,10000.0000,3.8200
G,10000.0000,3.8300
T,3929.0000,3.8301
G,10000.0000,3.8400
T,3929.0000,3.8402
G,10000.0000,3.8500
T,3929.0000,3.8503
G,10000.0000,3.8600
T,3929.0000,3.8604
G,10000.0000,3.8700
T,3929.0000,3.8705
G,10000.0000,3.8800
T,3929.0000,3.8807
T,3929.0000,3.8898
G,10000.0000,3.8900
T,3929.0000,3.8999
G,10000.0000,3.9000
T,3929.0000,3.9100
G,10000.0000,3.9100
G,10000.0000,3.9200
T,3929.0000,3.9201
G,10000.0000,3.9300
T,3929.0000,3.9302
G,10000.0000,3.9400
T,3929.0000,3.9404
G,10000.0000,3.9500
T,3929.0000,3.9505
G,10000.0000,3.9600
T,3929.0000,3.9606
T,3929.0000,3.9697
G,10000.0000,3.9700
T,3929.0000,3.9798
G,10000.0000,3.9800
T,3929.0000,3.9900
G,10000.0000,3.9900
G,10000.0000,4.0000
T,3929.0000,4.0001
G,4000.0000,4.0100
T,3929.0000,4.0102
G,4000.0000,4.0200
T,3855.0000,4.0203
G,4000.0000,4.0300
T,3595.0000,4.0304
G,4000.0000,4.0400
T,3178.0000,4.0405
G,4000.0000,4.0500
T,2670.0000,4.0507
T,2377.0000,4.0598
G,4000.0000,4.0600
T,2312.0000,4.0699
G,4000.0000,4.0700
T,2435.0000,4.0800
G,4000.0000,4.0800
G,4000.0000,4.0900
T,2715.0000,4.0901
G,4000.0000,4.1000
T,3034.0000,4.1002
G,4000.0000,4.1100
T,3110.0000,4.1104
G,4000.0000,4.1200
T,2992.0000,4.1205
G,4000.0000,4.1300
T,2733.0000,4.1306
T,2612.0000,4.1397
G,4000.0000,4.1400
T,2708.0000,4.1498
G,4000.0000,4.1500
T,2903.0000,4.1600
G,4000.0000,4.1600
G,4000.0000,4.1700
T,2884.0000,4.1701
G,4000.0000,4.1800
T,2733.0000,4.1802
G,4000.0000,4.1900
T,2766.0000,4.1903
G,4000.0000,4.2000
T,2862.0000,4.2004
G,4000.0000,4.2100
T,2782.0000,4.2105
T,2769.0000,4.2197
G,4000.0000,4.2200
T,2832.0000,4.2298
G,4000.0000,4.2300
T,2800.0000,4.2399
G,4000.0000,4.2400
G,4000.0000,4.2500
T,2780.0000,4.2500
G,4000.0000,4.2600
T,2814.0000,4.2601
G,4000.0000,4.2700
T,2804.0000,4.2703
G,4000.0000,4.2800
T,2791.0000,4.2804
G,4000.0000,4.2900
T,2803.0000,4.2905
T,2802.0000,4.2996
G,4000.0000,4.3000
T,2799.0000,4.3097
G,4000.0000,4.3100
T,2800.0000,4.3198
G,4000.0000,4.3200
T,2800.0000,4.3300
G,4000.0000,4.3300
G,4000.0000,4.3400
T,2800.0000,4.3401
G,4000.0000,4.3500
T,2800.0000,4.3502
G,4000.0000,4.3600
T,2800.0000,4.3603
G,4000.0000,4.3700
T,2800.0000,4.3704
T,2800.0000,4.3795
G,4000.0000,4.3800
T,2800.0000,4.3897
G,4000.0000,4.3900
T,2800.0000,4.3998
G,4000.0000,4.4000
T,2800.0000,4.4099
G,4000.0000,4.4100
G,4000.0000,4.4200
T,2800.0000,4.4200
G,4000.0000,4.4300
T,2800.0000,4.4301
G,4000.0000,4.4400
T,2800.0000,4.4403
G,4000.0000,4.4500
T,2800.0000,4.4504
G,4000.0000,4.4600
T,2800.0000,4.4605
T,2800.0000,4.4696
G,4000.0000,4.4700
T,2800.0000,4.4797
G,4000.0000,4.4800
T,2800.0000,4.4898
G,4000.0000,4.4900
T,2800.0000,4.5000
G,4000.0000,4.5000
G,4000.0000,4.5100
T,2800.0000,4.5101
G,4000.0000,4.5200
T,2800.0000,4.5202
G,4000.0000,4.5300
T,2800.0000,4.5303
G,4000.0000,4.5400
T,2800.0000,4.5404
T,2800.0000,4.5495
G,4000.0000,4.5500
T,2800.0000,4.5597
G,4000.0000,4.5600
T,2800.0000,4.5698
G,4000.0000,4.5700
T,2800.0000,4.5799
G,4000.0000,4.5800
G,4000.0000,4.5900
T,2800.0000,4.5900
G,4000.0000,4.6000
T,2800.0000,4.6001
G,4000.0000,4.6100
T,2800.0000,4.6103
G,4000.0000,4.6200
T,2800.0000,4.6204
T,2800.0000,4.6295
G,4000.0000,4.6300
T,2800.0000,4.6396
G,4000.0000,4.6400
T,2800.0000,4.6497
G,4000.0000,4.6500
T,2800.0000,4.6598
G,4000.0000,4.6600
T,2800.0000,4.6700
G,4000.0000,4.6700
G,4000.0000,4.6800
T,2800.0000,4.6801
G,4000.0000,4.6900
T,2800.0000,4.6902
G,4000.0000,4.7000
T,2800.0000,4.7003
T,2800.0000,4.7094
G,4000.0000,4.7100
T,2800.0000,4.7195
G,4000.0000,4.7200
T,2800.0000,4.7297
G,4000.0000,4.7300
T,2800.0000,4.7398
G,4000.0000,4.7400
T,2800.0000,4.7499
G,4000.0000,4.7500
G,4000.0000,4.7600
T,2800.0000,4.7600
G,4000.0000,4.7700
T,2800.0000,4.7701
G,4000.0000,4.7800
T,2800.0000,4.7803
T,2800.0000,4.7894
G,4000.0000,4.7900
T,2800.0000,4.7995
G,4000.0000,4.8000
T,2800.0000,4.8096
G,4000.0000,4.8100
T,2800.0000,4.8197
G,4000.0000,4.8200
T,2800.0000,4.8298
G,4000.0000,4.8300
T,2800.0000,4.8400
G,4000.0000,4.8400
G,4000.0000,4.8500
T,2800.0000,4.8501
G,4000.0000,4.8600
T,2800.0000,4.8602
G,4000.0000,4.8700
T,2800.0000,4.8703
T,2800.0000,4.8794
G,4000.0000,4.8800
T,2800.0000,4.8895
G,4000.0000,4.8900
G,4000.0000,4.9000
T,2800.0000,4.9007
T,2800.0000,4.9098
G,4000.0000,4.9100
T,2800.0000,4.9199
G,4000.0000,4.9200
G,4000.0000,4.9300
T,2800.0000,4.9300
G,4000.0000,4.9400
T,2800.0000,4.9401
G,4000.0000,4.9500
T,2800.0000,4.9503
T,2800.0000,4.9594
G,4000.0000,4.9600
T,2800.0000,4.9695
G,4000.0000,4.9700
T,2800.0000,4.9796
G,4000.0000,4.9800
T,2800.0000,4.9897
G,4000.0000,4.9900
T,2800.0000,4.9998
G,4000.0000,5.0000
T,2800.0000,5.0100
G,4000.0000,5.0100
G,4000.0000,5.0200
T,2800.0000,5.0201
G,4000.0000,5.0300
T,2800.0000,5.0302
T,2800.0000,5.0393
G,4000.0000,5.0400
T,2800.0000,5.0494
G,4000.0000,5.0500
T,2800.0000,5.0595
G,4000.0000,5.0600
T,2800.0000,5.0697
G,4000.0000,5.0700
T,2800.0000,5.0798
G,4000.0000,5.0800
T,2800.0000,5.0899
G,4000.0000,5.0900
G,4000.0000,5.1000
T,2800.0000,5.1000
G,4000.0000,5.1100
T,2800.0000,5.1101
T,2800.0000,5.1193
G,4000.0000,5.1200
T,2800.0000,5.1294
G,4000.0000,5.1300
T,2800.0000,5.1395
G,4000.0000,5.1400
T,2800.0000,5.1496
G,4000.0000,5.1500
T,2800.0000,5.1597
G,4000.0000,5.1600
T,2800.0000,5.1699
G,4000.0000,5.1700
T,2800.0000,5.1800
G,4000.0000,5.1800
G,4000.0000,5.1900
T,2800.0000,5.1901
G,4000.0000,5.2000
T,2800.0000,5.2002
T,2800.0000,5.2093
G,4000.0000,5.2100
G,4000.0000,5.2200
T,2800.0000,5.2205
T,2800.0000,5.2296
G,4000.0000,5.2300
T,2800.0000,5.2397
G,4000.0000,5.2400
T,2800.0000,5.2498
G,4000.0000,5.2500
T,2800.0000,5.2599
G,4000.0000,5.2600
G,4000.0000,5.2700
T,2800.0000,5.2700
G,4000.0000,5.2800
T,2800.0000,5.2801
T,2800.0000,5.2893
G,4000.0000,5.2900
T,2800.0000,5.2994
G,4000.0000,5.3000
T,2800.0000,5.3095
G,4000.0000,5.3100
T,2800.0000,5.3196
G,4000.0000,5.3200
T,2800.0000,5.3297
G,4000.0000,5.3300
T,2800.0000,5.3399
G,4000.0000,5.3400
T,2800.0000,5.3500
G,4000.0000,5.3500
